"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002009","09","22696","LH Atlan Slave:W Afr & Carib","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","A","Active","20","UG","","","LH","Atlantic Slavery: West Africa and the Caribbean","N","6","Semester 2","N","N","Y","47841","B","Birmingham","999","","","","","002025"
"002008","09","22403","LM Dissertation - English Lit","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","60","GT","","","LM","LM Dissertation","N","1","Full Term","N","N","Y","47918","B","Birmingham","999","","Chris Mourant","1746444","","002025"
"002009","03","22876","LM Occupation Health & Safety","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","GT","","","LM","Occupational Health and Safety","N","6","Semester 2","N","N","Y","48023","B","Birmingham","999","","","","","002025"
"002009","09","22885","LM Teach Lang Young Learn Seco","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","D","Dormant (but will run later)","20","GT","","","LM","Teaching Languages to Young Learners and Second Language Acquisition","N","1","Full Term","N","N","Y","48032","D","Distance Education","999","","","","","002025"
"000000","06","02603","Project in Applied Mathematics","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","40","UG","","","LM","Project in Applied Mathematics","N","1","Full Term","N","N","Y","12430","B","Birmingham","999","","","","","002025"
"000000","07","02822","Urban Regeneration & Renewal","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","GT","","","LM","Urban Regeneration and Renewal","N","6","Semester 2","N","N","Y","12614","B","Birmingham","999","","","","","002025"
"000000","07","02986","Business Organ. & Management","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LC","LC Business Organisation and Management","N","6","Semester 2","N","N","Y","12798","B","Birmingham","999","","","","","002025"
"000000","08","03530","Public International Law","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LH","LH Public International Law","N","5","Semester 1","N","N","Y","13312","B","Birmingham","999","","","","","002025"
"000000","11","05510","LM Citiznshp, Hum Rghts + Env","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","Citizenship, Human Rights and the Environment","N","6","Semester 2","N","N","Y","15113","B","Birmingham","999","","Paul Lynch","813250","","002025"
"000000","11","05544","LM Teach+Learn in Deaf Ed (DE)","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","40","GT","","","LM","Teaching and Learning in Deaf Education (including teaching placement) (Distance Education)","N","1","Full Term","N","N","Y","15151","D","Distance Education","999","","","","","002025"
"000000","11","05675","Intro Bilingual & Sp Needs LM","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","Introduction to Bilingualism and Special Needs","N","1","Full Term","N","N","Y","15267","D","Distance Education","999","","","","","002025"
"002009","03","22924","LC Intro to Evo & Animal Bio","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LC","LC Introduction to Evolution and Animal Biology","N","5","Semester 1","N","N","Y","48077","B","Birmingham","999","","","","","002025"
"002007","08","21795","LM Mentor + Asse Wk other MHPs","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","GT","","","LM","LM Mentoring and Assessing the Work of Other Mental Health Professionals","N","1","Full Term","N","N","Y","48113","B","Birmingham","40","","","","","002025"
"002009","08","23021","LC Soc Pers Mental Health Deaf","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","10","UG","","","LC","LC Social Perspectives on Mental Health and Deafness","N","1","Full Term","N","N","Y","48173","B","Birmingham","999","","Tamsin Waterhouse","1264233","","002025"
"000000","04","01932","Research Project","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","60","GT","","","LM","Research Project","N","6","Semester 2","N","N","Y","51092","B","Birmingham","999","","","","","002025"
"001998","08","06723","Microeconomics","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","GT","","","LM","LM Microeconomics","N","5","Semester 1","N","N","Y","16084","B","Birmingham","999","","","","","002025"
"001998","03","06903","LM PTNR7: Project","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","60","GT","","","LM","PTNR Research Project","N","4","Summer Period","N","N","Y","16274","B","Birmingham","999","","","","","002025"
"001998","07","07945","Dissertation (Urban & Reg St)","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","60","GT","","","LM","Dissertation (Urban and Regional Studies)","N","4","Summer Period","N","N","Y","16507","B","Birmingham","999","","","","","002025"
"001998","08","07946","Dissertation","12","College Social Sciences","054","COS - College Hub","200","COS - College Hub","A","Active","60","GT","","","LM","LM Dissertation","N","6","Semester 2","N","N","Y","16508","B","Birmingham","999","","","","","002025"
"001999","04","08132","Individual Project (CC & HCS)","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","D","Dormant (but will run later)","60","GT","","","LM","Individual Project","N","4","Summer Period","N","N","Y","16572","B","Birmingham","999","","","","","002025"
"001999","06","07953","Mini Project 1","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","30","GT","","","LM","First Semester Mini-Project","N","6","Semester 2","N","N","Y","16877","B","Birmingham","999","","","","","002025"
"001999","03","08064","Psychology & the Court System","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","Psychology and the Court System","N","6","Semester 2","N","N","Y","16975","B","Birmingham","999","","","","","002025"
"002010","07","23086","LM Development Management","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Development Management","N","5","Semester 1","N","N","Y","51117","B","Birmingham","999","","","","","002025"
"002010","03","23117","LM Res Project (MBT)","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","60","GT","","","LM","LM Research Project (MBT)","N","4","Summer Period","N","N","Y","51138","B","Birmingham","999","","","","","002025"
"002010","08","23148","LM Philosophy of Mind","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","GT","","","LM","LM Philosophy of Mind","N","5","Semester 1","N","N","Y","51168","B","Birmingham","999","","","","","002025"
"002010","08","23155","LM Philosophy of Language","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","GT","","","LM","LM Philosophy of Language","N","5","Semester 1","N","N","Y","51174","B","Birmingham","999","","","","","002025"
"002010","03","23318","LC Cell Biology & Physiology","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LC","LC Cell Biology & Physiology","N","5","Semester 1","N","N","Y","51286","B","Birmingham","999","","","","","002025"
"002009","03","23235","LH Chemistry Year Abroad","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","120","UG","","","LH","LH Chemistry Year Abroad","N","1","Full Term","N","N","Y","51347","R","Totally Taught Abroad","999","","","","","002025"
"002019","09","35336","LC Ac En for Int Ac + Fi Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for International Accounting and Finance","N","5","Semester 1","N","N","Y","83470","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35345","LC Academic Engl for MBA Sem 2","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for MBA","N","6","Semester 2","N","N","Y","83479","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","09","35348","LC Aca Eng for Soci Poli Sem 1","15","Corporate Services","064","EISU","214","Birmingham International Acad","A","Active","0","UG","","","LC","LC Academic English for Social Policy","N","5","Semester 1","N","N","Y","83482","B","Birmingham","999","2020/03/26 00:00:00","","","","002025"
"002019","03","32475","LC Spo, Exe + Health Psy","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","20","UG","","","LC","LC Sport, Exercise and Health Psychology","N","6","Semester 2","N","N","Y","81415","B","Birmingham","999","","","","","002025"
"002018","08","31586","LH Pol Economy Russia","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH The Political Economy of Russia","N","6","Semester 2","N","N","Y","81416","B","Birmingham","999","2018/09/25 00:00:00","","","","002025"
"002014","04","27451","LM Materials for Manufacturing","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","15","GT","","","LM","LM Materials for Manufacturing","N","5","Semester 1","N","N","N","81432","B","Birmingham","999","","","","","002025"
"002019","10","31919","LH Orchestration I","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","10","UG","","","LH","LH Orchestration I","N","5","Semester 1","N","N","Y","81435","B","Birmingham","999","","","","","002025"
"002018","08","31739","LH Drugs: Soc + Polit + Pol","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LH","LH Drugs: Society, Politics and Policy","N","6","Semester 2","N","N","Y","81437","B","Birmingham","999","2019/01/10 00:00:00","","","","002025"
"002019","06","32578","LH Comp Vis and Imaging (Dub)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LH","LH Computer Vision and Imaging","N","6","Semester 2","N","N","Y","81445","U","Dubai","999","","","","","002025"
"002016","04","29979","LH Year Abroad (60 Credits)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","60","UG","","","LH","LH Year Abroad (60 Credits)","N","8","Semester 1 or 2","N","N","Y","81446","R","Totally Taught Abroad","999","","","","","002025"
"002019","06","32582","LH Individual Studies (Dub)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LH","LH Individual Studies","N","5","Semester 1","N","N","Y","81449","U","Dubai","999","","","","","002025"
"002020","09","33738","LH Russian Core VII Lang + Con","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Russian Core VII - Language and Contexts","N","6","Semester 2","N","N","Y","82171","B","Birmingham","999","2019/07/12 00:00:00","","","","002025"
"002020","09","33753","LH Intermed Catalan Language A","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LH","LH Intermediate Catalan Language A","N","5","Semester 1","N","N","Y","82183","B","Birmingham","999","2019/07/12 00:00:00","","","","002025"
"002020","03","33792","LI LANS Physical Chemistry Ib","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","10","UG","","","LI","LI LANS Physical Chemistry IIb","N","6","Semester 2","N","N","Y","82200","B","Birmingham","999","2019/07/15 00:00:00","","","","002025"
