"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002015","01","28019","LM Cancer Immunol Immunother","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","173","Inst of Immunol + Immunoth","A","Active","20","GT","","","LM","Cancer Immunology and Immunotherapy","5","Semester 1","N","N","72390","B","Birmingham","35","","","","","999999"
"002015","08","28031","LI Lib Art + Sc Yr Ab 1 (15cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","15","UG","","","LI","LI Liberal Arts and Sciences Year Abroad 1 (15 credits)","1","Full Term","N","N","72399","R","Totally Taught Abroad","999","","","","","999999"
"002014","01","27403","LM Ad Le Theo App Mult Hea Sim","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","GT","","","LM","Adult Learning Theory and its Application to Multidisciplinary Healthcare Simulation.","5","Semester 1","N","N","70681","B","Birmingham","12","","","","","999999"
"002014","11","27408","LI Changing Behav: A History","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","UG","","","LI","LI Changing Behaviours: A History","5","Semester 1","N","N","70686","B","Birmingham","999","","","","","999999"
"002014","04","27446","LM Intro Low Temp Fu Cel Elect","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GR","","","LM","Introduction to Low-temperature Fuel Cells and Electrolysers (LTFCE)","5","Semester 1","N","N","70728","O","Other","30","","","","","999999"
"002014","11","27462","LM Curr Access Child YP VisImp","12","College Social Sciences","020","School of Education","231","Disab, Inclusion & Spec Needs","A","Active","20","GT","","","LM","LM Curriculum Access for Children and Young People with Vision Impairments","1","Full Term","N","N","70743","D","Distance Education","999","","","","","999999"
"002014","11","27479","LI Managing Golf Events","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","235","Golf Studies","A","Active","10","UG","","","LI","LI Managing Golf Events","6","Semester 2","N","N","70760","B","Birmingham","999","","","","","999999"
"002013","07","26466","LM Int Finance & Accoun (Sing)","12","College Social Sciences","012","Birmingham Business School","211","Birmingham Business School","A","Active","10","GT","","","LM","LM International Finance and Accounting","5","Semester 1","N","N","65056","R","Totally Taught Abroad","999","","","","","999999"
"002013","11","26609","LI Study Abroad Uni 21","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","60","UG","","","LI","LI Study Abroad Universitas 21","5","Semester 1","N","N","65160","B","Birmingham","999","","","","","999999"
"002013","09","26649","LH Lang + the Mind","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","UG","","","LH","LH Language and the Mind","6","Semester 2","N","N","65184","B","Birmingham","999","","","","","999999"
"002015","09","27524","LM Research Skills English Lit","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Research Skills for English Literature","5","Semester 1","N","N","72024","B","Birmingham","45","","","","","999999"
"002015","09","27547","LM Paradise Lost: Text Context","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","Paradise Lost: Text and context","6","Semester 2","N","N","72041","B","Birmingham","60","","","","","999999"
"002014","01","27581","LM Genomic Cancer Pathology","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","15","GT","","","LM","LM Genomics in Cancer Pathology","5","Semester 1","N","N","72058","B","Birmingham","999","","","","","999999"
"002014","01","27583","LM Applic Genom Infect Diseas","14","College Medicine and Den Sci","067","Inst of Immunol + Immunoth","173","Inst of Immunol + Immunoth","A","Active","15","GT","","","LM","LM Application of Genomics in Infectious Diseases","6","Semester 2","N","N","72060","B","Birmingham","999","","","","","999999"
"002014","01","27609","LM Resear Proj (Gen Med) 60cr","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","60","GT","","","LM","LM Research Project","6","Semester 2","N","N","72084","B","Birmingham","30","","","","","999999"
"002014","09","27651","LM Victorian Literature Sci","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","Victorian Literature and Science","6","Semester 2","N","N","72128","B","Birmingham","60","","","","","999999"
"002014","06","25671","LI Statistics","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LI","LI Statistics","6","Semester 2","N","N","70006","B","Birmingham","999","","","","","999999"
"002014","06","25765","LI Lin Algebra & Lin Prog","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LI","LI Linear Algebra & Linear Programming","5","Semester 1","N","N","70008","B","Birmingham","999","","","","","999999"
"002014","03","26653","LM Phy Sc Heal Res Pro ATCS 2B","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","45","GT","","","LM","Physical Sciences for Health Research Project with Advanced Training in Computer Sciences 2B","1","Full Term","N","N","70043","B","Birmingham","15","","","","","999999"
"002015","06","27691","LM Reaction-Diffusion Theory","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LM","LM Reaction-Diffusion Theory","5","Semester 1","N","N","72146","B","Birmingham","999","","","","","999999"
"002015","09","27753","LI Discourse Analysis","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","UG","","","LI","Discourse Analysis","6","Semester 2","N","N","72172","B","Birmingham","60","","","","","999999"
"002015","02","27786","LI Immunity and Infection","14","College Medicine and Den Sci","077","Inst of Inflammation / Ageing","258","Inst of Inflammation / Ageing","A","Active","20","UG","","","LI","Immunity and Infection","5","Semester 1","N","N","72197","B","Birmingham","999","","","","","999999"
"002015","03","27806","LC Ecol Concepts & Plant Sci","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","UG","","","LC","Ecological Concepts and Plant Sciences","6","Semester 2","N","N","72209","B","Birmingham","999","","","","","999999"
"002015","03","27827","LI Environmental Pollution","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","UG","","","LI","LI Environmental Pollution","5","Semester 1","N","N","72216","B","Birmingham","999","","","","","999999"
"002015","08","27849","LH Parties, Voters + Elections","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH Parties, Voters and Elections","6","Semester 2","N","N","72237","B","Birmingham","999","","","","","999999"
"002015","09","27854","LM New Direc in Mod Brit St DL","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM New Directions in Modern British Studies DL","5","Semester 1","N","N","72241","D","Distance Education","999","","","","","999999"
"002011","01","24211","Dental Path, Imm + Dent Mat","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","10","UG","","","LH","Dental Pathology, Immunology and Dental Materials","1","Full Term","N","N","55355","B","Birmingham","90","","","","","999999"
"002011","11","24244","LM Review Edu for Health Prof","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","20","GT","","","LM","Reviewing Education for Health Professionals","5","Semester 1","N","N","55380","B","Birmingham","999","","","","","999999"
"002011","10","24279","LI The Sixties","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LI","LI The Sixties","6","Semester 2","N","N","55414","B","Birmingham","999","","","","","999999"
"002011","02","24285","LM Dissertation (Pharmacy)","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","205","Pharmacy","A","Active","60","GT","","","LM","LM Dissertation (Pharmacy)","1","Full Term","N","N","55420","B","Birmingham","999","","","","","999999"
"002011","01","24306","LH Intro to Clin Prac +SpecTea","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","018","Dentistry","A","Active","90","UG","","","LH","Introduction to Clinical Practice and Speciality Teaching","1","Full Term","N","N","55440","B","Birmingham","999","","","","","999999"
"002011","03","24318","LM Quantum Optics","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LM","LM Quantum Optics","6","Semester 2","N","N","55443","B","Birmingham","999","","","","","999999"
"002011","04","24362","LM Advanced Polymer Systems","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LM","LM Advanced Polymer Systems","6","Semester 2","N","N","55479","B","Birmingham","999","","","","","999999"
"002011","04","24364","LM Electron Microscopy","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LM","LM Electron Microscopy","6","Semester 2","N","N","55482","B","Birmingham","999","","","","","999999"
"002013","08","26006","LC Intro to Social Policy (S1)","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","UG","","","LC","LC Introduction to Social Policy","5","Semester 1","N","N","64638","B","Birmingham","999","","Simon Pemberton","1283469","","999999"
"002013","09","26041","LI Behind the Camera:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Behind the Camera: introduction to women's cinema from the 1960s to the present (10cr)","5","Semester 1","N","N","64658","B","Birmingham","999","","","","","999999"
"002013","11","26055","LM Assess & Health Profess","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","20","GT","","","LM","LM Assessment and Health Professionals","6","Semester 2","N","N","64666","B","Birmingham","999","","","","","999999"
"002013","09","26075","LM Hist of Evang + Pente DL","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","History of Evangelicalism and Pentecostalism","5","Semester 1","N","N","64685","B","Birmingham","999","","","","","999999"
"002013","09","26076","LM Pente/Chari Theo in Cont DL","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","Pentecostal/Charismatic Theology in Context","6","Semester 2","N","N","64686","D","Distance Education","999","","","","","999999"
"002013","08","26083","LM Banking Law","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","GT","","","LM","LM Banking Law","5","Semester 1","N","N","64693","B","Birmingham","999","","","","","999999"
"002013","09","26092","LH Arts Manage in Practice","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Arts Management in Practice","5","Semester 1","N","N","64702","B","Birmingham","999","","","","","999999"
"002011","04","24925","LM Individual Eng Proj (MEng)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","60","UG","","","LM","LM Individual Engineering Project (MEng)","1","Full Term","N","N","64718","B","Birmingham","999","","","","","999999"
"002013","09","26120","LM Globalisation since 1945 DL","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Globalisation since 1945","6","Semester 2","N","N","64737","D","Distance Education","999","","","","","999999"
