"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002019","10","31922","LI Orchestration II","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","10","UG","","","LI","LI Orchestration II","N","6","Semester 2","N","N","Y","81222","B","Birmingham","999","","","","","002025"
"002019","10","31917","LH Music Cognition","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Music Cognition","N","5","Semester 1","N","N","Y","81227","B","Birmingham","999","","","","","002025"
"002019","07","32216","LI Behav & Experi Econom","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LI","LI Behavioural and Experimental Economics","N","6","Semester 2","N","N","Y","81239","B","Birmingham","999","2019/03/11 00:00:00","","","","002025"
"002019","09","32228","LH Au Ad Op Be + Af th Mo Po A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Autumn Advanced Option: Before and After the Mongols: Political Authority in Islamic lands, 1000 - 1600","N","5","Semester 1","N","N","Y","81243","B","Birmingham","999","2019/05/14 00:00:00","","","","002025"
"002019","06","32230","LM Distrib & Para Comp (EXTEN)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","D","Dormant (but will run later)","20","GT","","","LM","LM Distributed and Parallel Computing (EXTENDED)","N","5","Semester 1","N","N","N","81244","B","Birmingham","999","2019/03/12 00:00:00","","","","002025"
"002019","10","31900","LI Beethoven’s Late Style","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","D","Dormant (but will run later)","20","UG","","","LI","LI Beethoven’s Late Style","N","5","Semester 1","N","N","N","81246","B","Birmingham","999","","","","","002025"
"002019","02","29892","LH Negoti Care Devel For Nurse","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing","A","Active","20","UG","","","LH","LH Negotiated Career Development For Nurses","N","1","Full Term","N","N","Y","81749","B","Birmingham","999","","","","","002025"
"002020","06","33233","LM Integer Prog + Comb Opt","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","GT","","","LM","LM Integer Programming and Combinatorial Optimisation","N","5","Semester 1","N","N","Y","81759","B","Birmingham","999","2019/07/02 00:00:00","","","","002025"
"002012","03","25411","LI Res Skill + Train (sem 2)","13","College Eng and Physical Sci","014","Chemistry","014","Chemistry","A","Active","0","UG","","","LI","Research Skills and Training","N","6","Semester 2","N","N","Y","81769","B","Birmingham","999","","","","","002025"
"002021","09","37623","LM Globalisation and Lang Educ","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","GT","","","LM","LM Globalisation and Language Education","N","6","Semester 2","N","N","Y","85730","B","Birmingham","0","2021/11/16 00:00:00","","","","999999"
"002021","09","37954","LM Digita Herita + the Med Pas","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM Digital Heritage and the Medieval Past","N","6","Semester 2","N","N","Y","85731","B","Birmingham","999","2022/03/22 00:00:00","","","","999999"
"002022","07","38372","LM Public Pol & Evidenc DL","12","College Social Sciences","053","Government","131","Inst Local Government Studies","A","Active","20","GT","","","LM","LM Public Policy and Evidence","N","6","Semester 2","N","N","Y","85839","D","Distance Education","999","2022/08/07 00:00:00","","","","999999"
"002022","08","38046","LM Race, Ethnic and Crim Just","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","GT","","","LM","LM Race, Ethnicity and Criminal Justice","N","6","Semester 2","N","N","Y","85563","E","Edgbaston Campus","999","2022/04/08 00:00:00","","","","999999"
"002021","09","37762","LI Solo Performance","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LI","LI Solo Performance","N","6","Semester 2","N","N","Y","85536","B","Birmingham","999","2022/01/27 00:00:00","","","","999999"
"002022","02","38019","LM Lea Se Imp & Prof Dev in He","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","241","Physiotherapy","A","Active","20","GT","","","LM","LM Leadership, Service Improvement and Professional Development in Healthcare","N","5","Semester 1","N","N","Y","85541","B","Birmingham","999","2022/04/04 00:00:00","","","","999999"
"002022","03","38042","LI Digit data capt & analy","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","20","UG","","","LI","LI Digital data capture and analysis","N","6","Semester 2","N","N","Y","85560","B","Birmingham","999","2022/04/06 00:00:00","","","","999999"
"002017","06","30403","LC Data Struct & Algor (Dubai)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LC","LC Data Structure & Algorithms","N","5","Semester 1","N","N","Y","79170","U","Dubai","999","","","","","002025"
"002017","08","30467","LH Economi Exten Essay (Dubai)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LH","LH Economics Extended Essay","N","6","Semester 2","N","N","Y","79226","U","Dubai","999","","","","","002025"
"002017","07","30488","LM Diss: MSc Int Bus (Dubai)","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","60","GT","","","LM","LM Dissertation","N","4","Summer Period","N","N","Y","79234","U","Dubai","999","","","","","002025"
"002017","07","30477","LM Issues in Managemen (Dubai)","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM Issues in Management","N","6","Semester 2","N","N","Y","79235","U","Dubai","999","","","","","002025"
"002017","09","30863","LM Spr Opt Ser Sto Dom Ser Bri","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Spring Option: Servant Stories: Domestic Service in Britain and the Wider World, c 1800-1939","N","6","Semester 2","N","N","Y","79652","B","Birmingham","999","","","","","002025"
"002017","09","30866","LM Spr Opt Genoc An Interd Per","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","GT","","","LM","LM Spring Option: Genocide: An Interdisciplinary Perspective","N","6","Semester 2","N","N","Y","79655","B","Birmingham","999","","","","","002025"
"002018","09","30881","LH Queer Spiritualities","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","UG","","","LH","LH Queer Spiritualities","N","6","Semester 2","N","N","Y","79661","B","Birmingham","999","","","","","002025"
"002018","09","30884","LI Aut Opt In Sea Wea Pow Chin","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Autumn Option: In Search of Wealth and Power: China from the Opium War to the Present Day","N","5","Semester 1","N","N","N","79665","B","Birmingham","999","","","","","002025"
"002018","09","30895","LI Spr Opt Blood & Ste Ind Peo","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Spring Option: Blood and Steel: Indigenous Peoples and the Spanish Conquest of the New World","N","6","Semester 2","N","N","N","79676","B","Birmingham","999","","","","","002025"
"002018","09","30898","LI Spr Opt Nat Con Bal Mid Eas","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Spring Option: Nationalism and Conflict in the Balkans and Middle East","N","6","Semester 2","N","N","Y","79679","B","Birmingham","999","","","","","002025"
"002018","09","31516","LC IWLP German Level 4 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP German Level 4 (Open Access)","N","1","Full Term","N","N","Y","80180","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","31517","LC IWLP German Level 5 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP German Level 5 (Open Access)","N","1","Full Term","N","N","Y","80181","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002018","09","30927","LH Sp Su Em-wa Ind in Bri Im A","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Special Subject: Empire-wallahs: India in the British Imagination A","N","5","Semester 1","N","N","Y","79709","B","Birmingham","999","","","","","002025"
"002018","09","30930","LH Sp Su Th Lu of the Mo Chi A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject: The Lure of the Modern: China Between Tradition and Modernity (1839 to the Present Day A","N","5","Semester 1","N","N","Y","79711","B","Birmingham","999","","","","","002025"
"002018","09","30931","LH Sp Su Bri Wom+Int 1850 A","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Special Subject: British Women and Internationalism since 1850 A","N","5","Semester 1","N","N","Y","79712","B","Birmingham","999","","","","","002025"
"002018","09","30932","LH Sp Su Dos Hom in Mo Br (A)","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Special Subject: Dossers: Homelessness in Modern Britain, 1900 to Present A","N","5","Semester 1","N","N","Y","79713","B","Birmingham","999","","","","","002025"
"002018","09","30950","LH It's About Time!","11","College Arts and Law","050","Phil, Theology and Religion","140","Philosophy","A","Active","20","UG","","","LH","LH It’s About Time!","N","6","Semester 2","N","N","Y","79724","B","Birmingham","999","","","","","002025"
"002018","01","31545","LM Per Man of onc pati und sur","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","20","GT","","","LM","LM Perioperative Management of oncology patients undergoing surgery","N","6","Semester 2","N","N","Y","80835","B","Birmingham","999","2018/08/24 00:00:00","","","","002025"
"002018","01","31546","LM Radiation Biology","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","10","GT","","","LM","LM Radiation Biology","N","5","Semester 1","N","N","Y","80836","B","Birmingham","999","2018/08/24 00:00:00","","","","002025"
"002018","09","31508","LC IWLP French Level 3 OA 0cr","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","153","Languages for All","D","Dormant (but will run later)","0","UG","","","LC","LC IWLP French Level 3 (Open Access)","N","1","Full Term","N","N","Y","80841","B","Birmingham","999","2018/08/06 00:00:00","","","","002025"
"002012","08","25053","LM Inter Corp Governance","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","GT","","","LM","LM International Corporate Governance","N","6","Semester 2","N","N","Y","80861","B","Birmingham","999","","","","","002025"
"002018","09","30973","LI Hist of Excl Inq Bir Hum Ri","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Histories of the Excluded: Inquisition and the Birth of Human Rights","N","5","Semester 1","N","N","Y","79746","B","Birmingham","999","","","","","002025"
"002018","09","30976","LI New German Cinemas","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","10","UG","","","LI","LI New German Cinemas","N","6","Semester 2","N","N","Y","79748","B","Birmingham","999","","","","","002025"
"002018","09","31000","LM Empire-wallahs: India A","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Empire-wallahs: India in the British Imagination (Masters): A","N","5","Semester 1","N","N","Y","79774","B","Birmingham","999","","","","","002025"
"002017","07","30480","LM Int Finan + Account (Dubai)","12","College Social Sciences","012","Birmingham Business School","247","Finance","A","Active","10","GT","","","LM","LM International Finance and Accounting","N","6","Semester 2","N","N","Y","79238","U","Dubai","999","","","","","002025"
"002017","07","30485","LM Res Meth in Int Bus (Dubai)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","GT","","","LM","LM Research Methods in International Business","N","5","Semester 1","N","N","Y","79243","U","Dubai","999","","","","","002025"
"002016","04","29553","LM Tech Hyd Transp Econ (Nott)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GR","","","LM","LM Technologies for the Hydrogen Transport Economy","N","","","N","N","N","79282","J","Joint Institutions","999","","","","","002025"
