"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002018","09","31144","LI Gender, New Med+Catal Ident","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LI","LI Gender, New Media and Catalan Identity","N","6","Semester 2","N","N","Y","79911","B","Birmingham","999","","","","","002025"
"002018","03","31150","LH Physical Principle of Radar","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","10","UG","","","LH","LH Physical Principles of Radar","N","5","Semester 1","N","N","Y","79917","B","Birmingham","999","","","","","002025"
"002016","04","31167","LM Advanced Controls (GSK)","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","GT","","","LM","LM Advanced Controls","N","1","Full Term","N","N","Y","79929","D","Distance Education","999","","","","","002025"
"002018","02","30749","LM Global Health","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","10","GT","","","LM","LM Global Health","N","5","Semester 1","N","N","Y","79435","B","Birmingham","999","","","","","002025"
"002018","01","30758","LM Fund in Human Genet + Genom","14","College Medicine and Den Sci","065","Cancer Studies","128","Inst of Cancer / Genomic Sci","A","Active","15","GT","","","LM","LM Fundamentals in Human Genetics and Genomics","N","5","Semester 1","N","N","Y","79450","B","Birmingham","999","","","","","002025"
"002018","10","30764","LH Classical Composition","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","134","Music","A","Active","20","UG","","","LH","LH Classical Composition","N","6","Semester 2","N","N","Y","79456","B","Birmingham","999","","","","","002025"
"002017","07","29531","LM Val Chain Out Pr (Sing Man)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","GT","","","LM","LM Value Chains, Outsourcing and Procurement","N","6","Semester 2","N","N","Y","79948","R","Totally Taught Abroad","999","","","","","002025"
"002014","08","27554","LI Law Year Abroad","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","120","UG","","","LI","LI Law Year Abroad","N","1","Full Term","N","N","Y","79949","R","Totally Taught Abroad","999","","","","","002025"
"002018","08","31208","LI European Union Politics","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LI","LI European Union Politics","N","6","Semester 2","N","N","Y","79952","B","Birmingham","999","2018/04/05 00:00:00","","","","002025"
"002018","09","31223","LH Prof Skill Engli Lit (Place","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","UG","","","LH","LH Professional Skills in English Literature (Placement Module)","N","5","Semester 1","N","N","Y","79961","B","Birmingham","999","","","","","002025"
"002015","01","29036","LM Critical Car in Clin Pra DL","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","215","Birmingham Medical School","A","Active","30","GT","","","LM","Critical Care in Clinical Practice","N","6","Semester 2","N","N","Y","79996","D","Distance Education","54","","","","","002025"
"002018","04","31269","LM Nuclear Energy","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","10","GT","","","LM","LM Nuclear Energy","N","5","Semester 1","N","N","Y","80004","B","Birmingham","999","2018/05/03 00:00:00","","","","002025"
"002017","08","30273","LM Dev Policy and Politics","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Development Policy and Politics","N","5","Semester 1","N","N","Y","79479","B","Birmingham","999","","","","","002025"
"002017","08","30491","LM Sociology of race & racism","12","College Social Sciences","035","School of Social Policy","262","Soc Policy, Sociology & Crimin","A","Active","20","GT","","","LM","LM Sociology of race and racism","N","6","Semester 2","N","N","N","79482","B","Birmingham","999","","","","","002025"
"002018","03","30025","LC Research Methods Planners","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","022","Geography","A","Active","10","UG","","","LC","LC Research Methods for Planners","N","6","Semester 2","N","N","Y","79504","B","Birmingham","999","","","","","002025"
"002018","09","29973","LC Applied Linguistics S1","11","College Arts and Law","046","Eng, Drama, & Creative Studies","237","Eng Lang and Linguistics","A","Active","20","UG","","","LC","LC Applied Linguistics","N","6","Semester 2","N","N","Y","79519","B","Birmingham","999","","","","","002025"
"002018","09","30207","LM DL World Heritage Case Stud","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM DL World Heritage Case Study","N","5","Semester 1","N","N","Y","79523","D","Distance Education","999","","","","","002025"
"002018","04","29648","LH Water Engineering 2","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","UG","","","LH","LH Water Engineering 2","N","5","Semester 1","N","N","N","79539","B","Birmingham","999","","","","","002025"
"002017","06","31289","LH General Topology (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH General Topology","N","5","Semester 1","N","N","N","80023","R","Totally Taught Abroad","999","2018/05/08 00:00:00","","","","002025"
"002017","06","31294","LH Desig & Analys Algo (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Design and Analysis of Algorithms","N","5","Semester 1","N","N","Y","80027","R","Totally Taught Abroad","999","2018/05/08 00:00:00","","","","002025"
"002017","06","31299","LI Multiva Stat Analys (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LI","LI Multivariate Statistical Analysis","N","5","Semester 1","N","N","Y","80031","R","Totally Taught Abroad","999","2018/05/08 00:00:00","","","","002025"
"002017","06","31306","LH Statistical Modelli (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Statistical Modelling","N","5","Semester 1","N","N","Y","80038","R","Totally Taught Abroad","999","2018/05/09 00:00:00","","","","002025"
"002017","06","31313","LI Intro to Macroecono (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LI","LI Introduction to Macroeconomics","Y","5","Semester 1","N","N","Y","80044","R","Totally Taught Abroad","999","2018/05/09 00:00:00","","","","002025"
"002018","08","31322","LH Dem + Auth Cont Europe","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Democracy and Authoritarianism in Contemporary Europe","N","6","Semester 2","N","N","N","80052","B","Birmingham","999","2018/05/09 00:00:00","","","","002025"
"002017","03","31323","LI Global Environmental Issues","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","UG","","","LI","LI Global Environmental Issues","N","4","Summer Period","N","N","Y","80053","B","Birmingham","999","2018/05/10 00:00:00","","","","002025"
"002017","06","31329","LH Concrete Mathematic (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Concrete Mathematics","N","5","Semester 1","N","N","N","80058","R","Totally Taught Abroad","999","2018/05/14 00:00:00","","","","002025"
"002018","04","29799","LM Indiv Eng Proj (MEng) 40Cr","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","40","UG","","","LM","LM Individual Engineering Project (MEng)","N","1","Full Term","N","N","Y","79542","B","Birmingham","999","","","","","002025"
"002018","04","30065","LH The Internet of Things","13","College Eng and Physical Sci","080","School of Engineering","021","Elec, Elec & Sys Engineering","A","Active","20","UG","","","LH","LH The Internet of Things","N","6","Semester 2","N","N","Y","79555","B","Birmingham","999","","","","","002025"
"002017","04","30573","LI Poly Case Stud part A(Exch)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","UG","","","LI","LI Polymer Case Studies, Part A","N","5","Semester 1","N","N","Y","79559","B","Birmingham","999","","","","","002025"
"002018","03","30795","LM Eukaryotic Genetics","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","A","Active","20","GT","","","LM","LM Current developments and advances in Eukaryotic Genetics","N","6","Semester 2","N","N","Y","79582","B","Birmingham","999","","","","","002025"
"002018","09","31334","LM New Dir Ear Mod Stu Ren Res","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","20","GT","","","LM","LM New Directions in Early Modern Studies: Renaissance to Restoration","N","5","Semester 1","N","N","Y","80062","B","Birmingham","999","2018/05/16 00:00:00","","","","002025"
"002018","08","31376","LM Eth Conflict Manage theo ca","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","GT","","","LM","LM Ethnic Conflict and its management: theories and case","N","5","Semester 1","N","N","Y","80081","B","Birmingham","999","2018/06/14 00:00:00","","","","002025"
"002018","08","31393","LH Understanding Brexit:","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Understanding Brexit: Identity and Euroscepticism in Europe","N","6","Semester 2","N","N","Y","80095","B","Birmingham","999","","","","","002025"
"002018","09","31401","LM Thematic Study of Shi'ism","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","LM Thematic Study of Shi’ism: History, Doctrines and Religious Authority","N","6","Semester 2","N","N","Y","80099","D","Distance Education","999","2018/07/09 00:00:00","","","","002025"
"002018","09","31402","LM Mediaeval Arabic Thought","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","GT","","","LM","LM Mediaeval Arabic Thought","N","6","Semester 2","N","N","Y","80100","D","Distance Education","999","2018/07/09 00:00:00","","","","002025"
"002018","09","31408","LM Understand Medieval Doc DL","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM Understanding Medieval Documents","N","6","Semester 2","N","N","Y","80106","D","Distance Education","999","2018/07/10 00:00:00","","","","002025"
"002018","09","30800","LM Contemporary Art and Home","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","GT","","","LM","LM Contemporary Art and Home","N","5","Semester 1","N","N","Y","79587","B","Birmingham","999","","","","","002025"
"002018","03","30806","LM Intro Neuroscience Meth","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","LM Introduction to Neuroscientific Methods","N","6","Semester 2","N","N","Y","79593","B","Birmingham","999","","","","","002025"
"002018","08","30825","LH Commercial Law","11","College Arts and Law","027","Birmingham Law School","027","Law","A","Active","20","UG","","","LH","LH Commercial Law","N","6","Semester 2","N","N","Y","79610","B","Birmingham","999","","","","","002025"
"002018","09","30842","LH Power, Soc+Iden: crit think","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LH","LH Power, Society and Identity : critical thinkers for the study of religions 2","N","6","Semester 2","N","N","Y","79625","B","Birmingham","999","","","","","002025"
"002018","09","30850","Li Aut Opt Crusad & Crus Kingd","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Autumn Option: Crusading and Crusader Kingdoms","N","5","Semester 1","N","N","N","79633","B","Birmingham","999","","","","","002025"
"002018","09","30854","LI Aut Opt Bef Glo Afr Wor His","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LI","LI Autumn Option: Before Globalization?: Afro-Eurasian World History 500-1800","N","5","Semester 1","N","N","Y","79636","B","Birmingham","999","","","","","002025"
