"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002015","08","28234","LH Lib Ar + Sc Yr Ab 10 (12cr)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","12","UG","","","LH","LH Liberal Arts and Sciences Year Abroad 10 (12 credits)","N","1","Full Term","N","N","N","72569","R","Totally Taught Abroad","999","","","","","002025"
"002017","09","29753","LC French Core I - Beginners:F","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LC","LC French Core I - Beginners: French Cultures and Identities","N","5","Semester 1","N","N","Y","77957","B","Birmingham","999","","","","","002025"
"002017","09","29793","LM Art and Law","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","GT","","","LM","LM Art and Law","N","8","Semester 1 or 2","N","N","Y","77994","B","Birmingham","30","","","","","002025"
"002017","09","29796","LI Africa, the Arts+Social Cha","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LI","LI Africa, the Arts and Social Change","N","8","Semester 1 or 2","N","N","Y","77997","B","Birmingham","25","","","","","002025"
"002016","09","29800","LM Shakes & earl mod play cult","11","College Arts and Law","046","Eng, Drama, & Creative Studies","171","Shakespeare Institute","A","Active","20","GT","","","LM","LM Shakespeare and Early Modern Playhouse Culture","N","5","Semester 1","N","N","Y","77998","B","Birmingham","999","","","","","002025"
"002017","09","29808","LM Advance Biblical Studies S1","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","D","Dormant (but will run later)","20","GT","","","LM","LM Advanced Biblical Studies S1","N","5","Semester 1","N","N","Y","78007","B","Birmingham","999","","","","","002025"
"002017","03","29820","LH Civic Engagement Diss","10","College Life and Env Sci","036","Sport, Ex and Rehab Sciences","036","Sport, Ex and Rehab Sciences","A","Active","40","UG","","","LH","LH Civic Engagement Dissertation","N","1","Full Term","N","N","Y","78018","B","Birmingham","999","","","","","002025"
"002017","06","31293","LI Numerical Approxima (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LI","LI Numerical Approximation","N","6","Semester 2","N","N","Y","80026","R","Totally Taught Abroad","999","2018/05/08 00:00:00","","","","002025"
"002017","06","31304","LH Nonparametr Statist (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Nonparametric Statistics","N","","","N","N","N","80036","R","Totally Taught Abroad","999","2018/05/09 00:00:00","","","","002025"
"002017","06","31310","LH Fin Rep / Fin Sta A (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LH","LH Financial reporting/Financial Statements Analysis","N","5","Semester 1","N","N","Y","80041","R","Totally Taught Abroad","999","2018/05/09 00:00:00","","","","002025"
"002017","06","31313","LI Intro to Macroecono (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","10","UG","","","LI","LI Introduction to Macroeconomics","N","5","Semester 1","N","N","Y","80044","R","Totally Taught Abroad","999","2018/05/09 00:00:00","","","","002025"
"002018","09","31326","LH Curating Performance","11","College Arts and Law","046","Eng, Drama, & Creative Studies","114","Drama and Theatre Arts","D","Dormant (but will run later)","20","UG","","","LH","LH Curating Performance","N","5","Semester 1","N","N","N","80055","B","Birmingham","999","2018/05/10 00:00:00","","","","002025"
"002018","02","31327","LM Prin of pal car chi + young","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","20","GT","","","LM","LM Principles of palliative care for children and young people","N","5","Semester 1","N","N","Y","80056","B","Birmingham","20","","","","","002025"
"002014","09","27279","LI Athenian Drama","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LI","LI Athenian Drama","N","8","Semester 1 or 2","N","N","Y","70540","B","Birmingham","999","","","","","002025"
"002015","06","28786","LI Math Fin Fin Time Ser Analy","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LI","LI Mathematical Finance and Financial Time Series Analysis","N","4","Summer Period","N","N","N","76165","B","Birmingham","999","","","","","002025"
"002015","04","28787","LI Glob Energy Syst: Pow Fut","13","College Eng and Physical Sci","056","Chemical Engineering","013","Chemical Engineering","A","Active","20","UG","","","LI","LI Global Energy Systems: Powering the Future","N","6","Semester 2","N","N","Y","76166","B","Birmingham","999","","","","","002025"
"002015","09","28789","LC BISS Film and Media","11","College Arts and Law","046","Eng, Drama, & Creative Studies","243","Film and Creative Writing","A","Active","20","UG","","","LC","LC BISS Film and Media","N","1","Full Term","N","N","Y","76168","B","Birmingham","80","","","","","002025"
"002018","07","30290","LM Public Finance Manage","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM Public Financial Management","N","6","Semester 2","N","N","Y","79084","B","Birmingham","999","","","","","002025"
"002018","07","30291","LM NGOs and Development","12","College Social Sciences","053","Government","113","International Development","A","Active","20","GT","","","LM","LM NGOs and Development","N","6","Semester 2","N","N","Y","79085","B","Birmingham","999","","","","","999999"
"002017","06","30305","LC Vect, Geom & Lin Al (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LC","LC Vectors, Geometry & Linear Algebra","N","6","Semester 2","N","N","Y","79092","R","Totally Taught Abroad","999","","","","","002025"
"002017","06","30310","Undergrad Internship (Jinan)","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","27","UG","","","LH","Undergraduate Internship (Jinan University)","N","1","Full Term","N","N","N","79098","R","Totally Taught Abroad","999","","","","","002025"
"002017","04","30368","LI Mechanics 2 (Dubai)","13","College Eng and Physical Sci","080","School of Engineering","028","Mechanical Engineering","A","Active","20","UG","","","LI","LI Mechanics 2","N","5","Semester 1","N","N","Y","79135","U","Dubai","999","","","","","002025"
"002017","08","30388","LC Principles of Econo (Dubai)","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","UG","","","LC","LC Principles of Economics","N","5","Semester 1","N","N","Y","79145","U","Dubai","999","","","","","002025"
"002018","08","31376","LM Eth Conflict Manage theo ca","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","GT","","","LM","LM Ethnic Conflict and its management: theories and case","N","6","Semester 2","N","N","Y","80081","B","Birmingham","999","","","","","002025"
"002017","04","31379","LM Railwa Design Projec (MEng)","13","College Eng and Physical Sci","057","Civil Engineering","015","Civil Engineering","A","Active","20","GT","","","LM","LM Railway Design Project (MEng)","N","6","Semester 2","N","N","N","80086","B","Birmingham","20","","","","","002025"
"002018","08","31390","LH Nationalism Empires in Euro","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","D","Dormant (but will run later)","20","UG","","","LH","LH Nationalism and Empires in Europe","N","6","Semester 2","N","N","Y","80092","B","Birmingham","999","2018/06/27 00:00:00","","","","002025"
"002018","09","31403","LI Anthropology of Migration","11","College Arts and Law","047","History and Cultures","108","African Studies & Anthropology","D","Dormant (but will run later)","20","UG","","","LI","LI Anthropology of Migration","N","6","Semester 2","N","N","N","80101","B","Birmingham","999","2018/07/09 00:00:00","","","","002025"
"002014","09","27314","LI Med + Euro Archaeology","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","20","UG","","","LI","LI Mediterranean and European Archaeology","N","6","Semester 2","N","N","Y","70574","B","Birmingham","999","","","","","002025"
"002014","08","27327","LH The Dip of Arab-Israel Conf","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LH","LH The Diplomacy of the Arab-Israeli Conflict","N","5","Semester 1","N","N","Y","70588","B","Birmingham","999","","","","","002025"
"002014","08","27339","LH EngSup WorCar SocCare PraAd","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","UG","","","LH","LH Engagement and Support in Working with Carers in Social Care Practice with Adults","N","1","Full Term","N","N","Y","70600","B","Birmingham","999","","","","","002025"
"002016","10","28858","LH The Pre-Raphaelites:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","D","Dormant (but will run later)","20","UG","","","LH","LH The Pre-Raphaelites: Contexts, Approaches and Reputations","N","8","Semester 1 or 2","N","N","Y","76229","B","Birmingham","999","","","","","002025"
"002016","08","28869","LM Inside Out:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","GT","","","LM","LM Inside Out: Interior and Interiority in French Art, Design and Culture 1860-1940","N","5","Semester 1","N","N","Y","76240","B","Birmingham","999","","","","","002025"
"002016","09","28874","LM Turning the Pages:","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","124","Art Hist, Cur and Vis Studies","A","Active","20","GT","","","LM","LM Turning the Pages: Manuscript and Print, Past and Present","N","6","Semester 2","N","N","Y","76245","B","Birmingham","999","","","","","002025"
"002016","08","28917","LH Learn Entrepren Skill (LAN)","15","Corporate Services","072","Liberal Arts & Natural Science","238","Liberal Arts & Natural Science","A","Active","20","UG","","","LH","LH Learning Entrepreneurial Skills","N","5","Semester 1","N","N","Y","76272","B","Birmingham","50","","","","","002025"
"002016","07","28933","LM Adv Leadership (Campus)","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM Advanced Leadership","N","6","Semester 2","N","N","Y","76284","B","Birmingham","999","","","","","002025"
"002016","07","28934","LM Adv Leadership (Singapore)","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","A","Active","10","GT","","","LM","LM Advanced Leadership","N","1","Full Term","N","N","Y","76285","R","Totally Taught Abroad","999","","","","","002025"
"002016","07","28937","LM Corporate Comm (Singapore)","12","College Social Sciences","012","Birmingham Business School","197","Marketing","A","Active","10","GT","","","LM","LM Corporate Communication","N","1","Full Term","N","N","Y","76288","R","Totally Taught Abroad","999","","","","","002025"
"002016","07","28938","LM Directing Strategy (Campus)","12","College Social Sciences","012","Birmingham Business School","252","Strategy and Int Business","D","Dormant (but will run later)","10","GT","","","LM","LM Directing Strategy","N","1","Full Term","N","N","Y","76289","B","Birmingham","999","","","","","002025"
"002016","07","28942","LM Account + Finan (Campus)","12","College Social Sciences","012","Birmingham Business School","246","Accounting","A","Active","10","GT","","","LM","LM Accounting and Finance","N","1","Full Term","N","N","Y","76293","B","Birmingham","999","","","","","002025"
"002016","07","28949","LM Corporate Finance (Campus)","12","College Social Sciences","012","Birmingham Business School","247","Finance","D","Dormant (but will run later)","10","GT","","","LM","LM Corporate Finance","N","1","Full Term","N","N","Y","76300","B","Birmingham","999","","","","","002025"
"002017","06","30427","LI Team Project (Dubai)","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LI","LI Team Project","N","6","Semester 2","N","N","Y","79187","U","Dubai","999","","","","","002025"
"002017","11","30442","LF Pol in a Chan World (Dubai)","12","College Social Sciences","053","Government","142","Political Sci & Intern'tl Stud","A","Active","20","UG","","","LF","LF Politics in a Changing World","N","1","Full Term","N","N","Y","79204","U","Dubai","999","","","","","002025"
"002017","04","31427","LM Elec Opt & X-ray Tech (UoN)","13","College Eng and Physical Sci","058","Metallurgy and Materials","031","Metallurgy & Materials","A","Active","10","GT","","","LM","LM Electron, Optical and X-ray Techniques","N","","","N","N","N","80123","O","Other","999","2018/07/18 00:00:00","","","","002025"
