"SCABASE Start Term","Subj Code","Course Number","Course Desc","College Code","College Desc","Division Code","Division Desc","Dept Code","Dept Desc","Status Code","Status Desc","Credit Hours","Level1 Code","Level2 Code","Level3 Code","Attribute Level Code","Course Long Desc","Exclude From ART/Degree Classification","Web Semester Code","Web Semester Desc","MOMD Ind","WHM Ind","Web Display Ind","CRN","Section Camp Code","Section Camp Desc","Maximum Enrollment","Module Creation Date","Module Lead Name","Module Lead ID","Elective Ind","SCABASE End Term"
"002020","02","33204","LM Ad Cl As,Di&De-Ma in MH Nur","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","40","GT","","","LM","LM Advancing Clinical Assessment, Diagnostics and Decision - Making in Mental Health Nursing","N","5","Semester 1","N","N","Y","81723","B","Birmingham","999","2019/07/01 00:00:00","","","","002025"
"002020","03","33210","LI Neur Bas Vis Act Dub","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","20","UG","","","LI","LI Neural Basis of Vision and Action","N","6","Semester 2","N","N","Y","81727","U","Dubai","999","2019/07/01 00:00:00","","","","002025"
"002019","01","33212","LM Resp Medicine in Sec Care","14","College Medicine and Den Sci","023","Inst of Applied Health Res","216","Inst of Applied Health Res","A","Active","20","GT","","","LM","LM Respiratory Medicine in Secondary Care","N","6","Semester 2","N","N","Y","81729","B","Birmingham","999","2019/07/01 00:00:00","","","","002025"
"002020","06","34175","LH Algebra & Different Topolog","13","College Eng and Physical Sci","029","Mathematics","029","Mathematics","A","Active","20","UG","","","LH","LH Algebraic and Differential Topology","N","6","Semester 2","N","N","Y","82436","B","Birmingham","999","","","","","002025"
"002020","06","34182","LM Software Worksh 1 (MSc) Dub","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","GT","","","LM","LM Software Workshop 1","N","5","Semester 1","N","N","Y","82441","U","Dubai","999","2019/07/19 00:00:00","","","","002025"
"002020","08","34187","LM Theory, Methods & Practice","12","College Social Sciences","035","School of Social Policy","263","Social Work & Social Care","A","Active","20","GT","","","LM","LM Theory, Methods & Practice","N","1","Full Term","N","N","Y","82444","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","06","34197","LM Art Int + Mac Lea (MSc) Dub","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","GT","","","LM","LM Artificial Intelligence and Machine Learning","N","6","Semester 2","N","N","Y","82449","U","Dubai","999","2019/07/19 00:00:00","","","","002025"
"002020","09","34101","LH Sem B Anc Near East Myth","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LH","LH Seminar B: Ancient Near Eastern Mythologies","N","6","Semester 2","N","N","N","82482","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","09","34102","LH Seminar A Byzantium + Islam","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LH","LH Seminar A: Byzantium and Islam","N","5","Semester 1","N","N","Y","82484","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","09","34112","LH Seminar A: Egyptian Blue","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LH","LH Seminar A: Egyptian Blue","N","5","Semester 1","N","N","N","82494","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","09","35071","LH Employability (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","10","UG","","","LH","LH Employability","N","5","Semester 1","N","N","Y","83129","O","Other","999","2020/01/03 00:00:00","","","","002025"
"002020","09","35079","LH Musical Theatre 3C (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","20","UG","","","LH","LH Musical Theatre 3C","N","5","Semester 1","N","N","Y","83136","O","Other","999","2020/01/03 00:00:00","","","","002025"
"002020","11","35086","LM Second Lang Teach Methodolo","12","College Social Sciences","020","School of Education","229","Education & Social Justice","A","Active","20","GT","","","LM","LM Second Language Teaching Methodology","N","6","Semester 2","N","N","Y","83142","B","Birmingham","999","","","","","002025"
"002019","03","35091","LM Interdisciplinary Study","13","College Eng and Physical Sci","032","Physics and Astronomy","032","Physics & Astronomy","A","Active","20","GT","","","LM","LM Interdisciplinary Study","N","5","Semester 1","N","N","Y","83144","B","Birmingham","999","2020/01/07 00:00:00","","","","002025"
"002020","09","35066","LI Dance 2C (Urdang)","11","College Arts and Law","046","Eng, Drama, & Creative Studies","274","Urdang Academy","A","Active","20","UG","","","LI","LI Dance 2C","N","5","Semester 1","N","N","Y","83120","O","Other","999","2020/01/02 00:00:00","","","","002025"
"002020","09","35104","LC Land in European Lit B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Landmarks in European Literature B","N","6","Semester 2","N","N","Y","83156","B","Birmingham","999","2020/01/08 00:00:00","","","","002025"
"002020","09","35106","LC Oc,Li,In:Fr&pe in fi&wr B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Occupation, Liberation, Innovation: France and its people in film and writing B","N","6","Semester 2","N","N","Y","83158","B","Birmingham","999","2020/01/08 00:00:00","","","","002025"
"002019","03","31872","LH Glob Chall & Plant Science","10","College Life and Env Sci","038","School of Bioscience","038","School of Biosciences","D","Dormant (but will run later)","20","UG","","","LH","LH Global  Challenge and Plant Science","N","6","Semester 2","N","N","N","81012","B","Birmingham","999","2019/02/08 00:00:00","","","","002025"
"002019","07","31971","LH Fundamentals of Lead","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LH","LH Fundamentals of Leadership","N","5","Semester 1","N","N","Y","81032","B","Birmingham","999","2019/02/19 00:00:00","","","","002025"
"002019","07","32007","LH Int Hum Reseource Man","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LH","LH International Human Resource Management","N","6","Semester 2","N","N","Y","81036","B","Birmingham","999","2019/02/19 00:00:00","","","","002025"
"002020","02","33234","LM Adv Hea & Nur Care","14","College Medicine and Den Sci","074","Institute of Clinical Sciences","023","Nursing and Midwifery","A","Active","20","GT","","","LM","LM Advancing Health and Nursing Care","N","1","Full Term","N","N","Y","81760","B","Birmingham","999","2019/07/02 00:00:00","","","","002025"
"002020","09","33252","LI Colonial/Postcolonial A","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","10","UG","","","LI","LI Colonial/Postcolonial A","N","5","Semester 1","N","N","Y","81790","B","Birmingham","999","2019/07/03 00:00:00","","","","002025"
"002019","03","31382","LM Air Qual Data Analy + Inter","10","College Life and Env Sci","022","School of Geog Earth & Env Sci","019","Earth and Environ Sciences","A","Active","20","GT","","","LM","LM Air Quality Data Analysis and Interpretation","N","5","Semester 1","N","N","Y","81799","B","Birmingham","999","2018/06/25 00:00:00","","","","002025"
"002019","03","31394","LM Intro to Programming","10","College Life and Env Sci","033","School of Psychology","033","School of Psychology","A","Active","10","GT","","","LM","LM Introduction to Programming","N","5","Semester 1","N","N","Y","81800","B","Birmingham","999","2018/06/27 00:00:00","","","","002025"
"002008","04","23431","LH Year Abroad B (Elec & Elec)","13","College Eng and Physical Sci","060","Elec, Elec and System Eng","021","Elec, Elec & Sys Engineering","A","Active","60","UG","","","LH","Elec & Elec Year Abroad B","N","1","Full Term","N","N","Y","81814","R","Totally Taught Abroad","999","","","","","002025"
"002020","09","33274","LI The Gothic A","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","10","UG","","","LI","LI The Gothic A","N","5","Semester 1","N","N","Y","81823","B","Birmingham","999","2019/07/03 00:00:00","","","","002025"
"002020","09","33277","LI The Gothic B","11","College Arts and Law","046","Eng, Drama, & Creative Studies","236","English Literature","A","Active","10","UG","","","LI","LI The Gothic B","N","6","Semester 2","N","N","Y","81828","B","Birmingham","999","2019/07/03 00:00:00","","","","002025"
"002020","04","33283","LC Integ Design Proj 1A","13","College Eng and Physical Sci","080","School of Engineering","015","Civil Engineering","A","Active","10","UG","","","LC","LC Integrated Design Project 1A","N","5","Semester 1","N","N","Y","81840","B","Birmingham","999","2019/07/03 00:00:00","","","","002025"
"002020","09","34117","LH Sem B Roman Soci + Int Con","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LH","LH Seminar B: Roman Society and Internal Conflict","N","6","Semester 2","N","N","Y","82499","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","09","34120","LH Sem A Wha Hap Clas Lit aft","11","College Arts and Law","047","History and Cultures","239","Classics, AH and Archaeology","D","Dormant (but will run later)","10","UG","","","LH","LH Seminar A: What Happened to Classical Literature after Antiquity","N","5","Semester 1","N","N","Y","82502","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","07","34218","LM Applied Econometrics","12","College Social Sciences","012","Birmingham Business School","115","Economics","A","Active","20","GT","","","LM","LM Applied Econometrics","N","6","Semester 2","N","N","Y","82508","B","Birmingham","999","2019/07/19 00:00:00","","","","002025"
"002020","06","34236","LC Full Stack Applic Dev Dubai","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LC","LC Full Stack Application Development","N","6","Semester 2","N","N","Y","82519","U","Dubai","999","2019/07/22 00:00:00","","","","002025"
"002020","06","34252","LC Full Stack Applica Developm","13","College Eng and Physical Sci","016","Computer Science","016","Computer Science","A","Active","20","UG","","","LC","LC Full Stack Application Development","N","6","Semester 2","N","N","Y","82525","B","Birmingham","999","2019/07/23 00:00:00","","","","002025"
"002020","09","35113","LC Visions of Italy B","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","10","UG","","","LC","LC Visions of Italy: Modern Italy in the Making B","N","6","Semester 2","N","N","Y","83165","B","Birmingham","999","2020/01/08 00:00:00","","","","002025"
"002020","09","34941","LH The Marg Oth in the His Wor","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","D","Dormant (but will run later)","20","UG","","","LH","LH The Marginal Other in the Hispanic World","N","8","Semester 1 or 2","N","N","Y","83177","B","Birmingham","999","2019/11/18 00:00:00","","","","002025"
"002020","09","35144","LH Au-Vi Tr Pr: Russ to Eng","11","College Arts and Law","049","Lan, Cult, Art Hist & Music","227","Modern Languages","A","Active","20","UG","","","LH","LH Audio-Visual Translation Project: Russian to English","N","6","Semester 2","N","N","Y","83189","B","Birmingham","999","2020/01/21 00:00:00","","","","002025"
"002020","09","35157","LC Tru, Dec, & Eth in Phil&Fil","11","College Arts and Law","050","Phil, Theology and Religion","150","Theology and Religion","A","Active","20","UG","","","LC","LC Truth, Deception, and Ethics in Philosophy and Film","N","5","Semester 1","N","N","Y","83199","B","Birmingham","999","2020/01/27 00:00:00","","","","002025"
"002019","09","31834","LH Sp Su The Ame Civ War: A","11","College Arts and Law","047","History and Cultures","225","History","D","Dormant (but will run later)","20","UG","","","LH","LH Special Subject: The American Civil War A","N","5","Semester 1","N","N","Y","81047","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002019","09","31842","LH Sp Su Th Ri + Fa Th Re So A","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","UG","","","LH","LH Special Subject: The Rise and Fall of the Third Reich A","N","5","Semester 1","N","N","Y","81053","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002019","09","31843","LM The Ris + Fal Thi Rei A","11","College Arts and Law","047","History and Cultures","225","History","A","Active","20","GT","","","LM","LM The Rise and Fall of the Third Reich (Masters) A","N","5","Semester 1","N","N","Y","81054","B","Birmingham","999","2019/05/30 00:00:00","","","","002025"
"002018","07","32074","LI In Bu Ec+the Mac (Sing PT)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","20","UG","","","LI","LI Intermediate Business Economics and the Macroeconomy","N","5","Semester 1","N","N","Y","81088","R","Totally Taught Abroad","999","2019/02/22 00:00:00","","","","002025"
"002018","07","32078","LI Operations Manage (Sing PT)","12","College Social Sciences","012","Birmingham Business School","261","Management","A","Active","10","UG","","","LI","LI Operations Management","N","5","Semester 1","N","N","Y","81092","R","Totally Taught Abroad","999","2019/02/25 00:00:00","","","","002025"
"002020","04","33295","LH Communi Systems Aerospace B","13","College Eng and Physical Sci","058","Metallurgy and Materials","021","Elec, Elec & Sys Engineering","A","Active","10","UG","","","LH","LH Communication Systems for Aerospace B","N","6","Semester 2","N","N","Y","81857","B","Birmingham","999","2019/07/04 00:00:00","","","","002025"
