"College Code","College Desc","Division Code","Division Desc","Dept1 Short Desc","Dept2 Code","Dept2 Short Desc","Dept1 Code","Prog Code","Prog Short Title","Prog Long Title","ATAS Req’d Ind","Prog Mode Code","Prog Mode Desc","Campus Code","Campus Desc","Length","Degree Code","Degree Long Desc","Joint Honours Ind","Alt Qual Ind","Subject1 Code","Subject1 Desc","Subject2 Code","Subject2 Desc","Subject3 Code","Subject3 Desc","Delivering Institution 1 Code","Delivering Institution 1 Desc","Delivering Institution 2 Code","Delivering Institution 2 Desc","Delivering Institution 3 Code","Delivering Institution 3 Desc","UOM Code","UOM Desc","Major Dept Code","Major Dept Short Desc","Reg Body Code","Reg Body Desc"
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","749I","MSc Human & Envir Tox w Law FT","Human and Environmental Toxicology with Law","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","B220","Toxicology","M000","Law","","","0110","University of Birmingham","","","","","2","Months","038","School of Biosciences","",""
"12","College Social Sciences","012","Birmingham Business School","Accounting","","","246","468K","BSc Ac & Fi w Bu An w Yr Ab FT","Accounting and Finance with Business Analytics with Year Abroad","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","N400","Accounting","","","","","0110","University of Birmingham","","","","","1","Year(s)","246","Accounting","",""
"11","College Arts and Law","027","Birmingham Law School","Law","","","027","060J","LLM (Cyb & Tra Com Cri) PT Dub","(Cybercrime and Transnational Commercial Crime)","N","31","Part-time.","U","Dubai","2","045","Master of Laws","N","N","M211","Criminal law","","","","","0110","University of Birmingham","","","","","1","Year(s)","027","Law","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","948G","BEng Chem En w Ind Stu w FY FT","Chemical Engineering with Industrial Study with Foundation Year","N","01","Full-time","B","Birmingham","5","008","Bachelor of Engineering","N","N","H800","Chemical, process & energy enginee","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Earth and Environ Sciences","238","Liberal Arts & Nat Sci (DNU)","019","614I","BSc Environm Science w YiCL FT","Environmental Science with Year in Civic Leadership","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","F800","","","","","","0110","University of Birmingham","","","","","1","Year(s)","019","Earth and Environ Sciences","",""
"12","College Social Sciences","020","School of Education","Teacher Education","","","228","378H","PGCE Sec Ed (QTS) Music NIoT","Secondary Education (QTS) in Music","N","01","Full-time","V","Validated","10","065","Postgraduate Certificate in Education","N","N","X130","Training teachers - secondary","","","","","Z995","National Institute of Teaching","","","","","2","Months","228","Teacher Education","",""
"12","College Social Sciences","035","School of Soc Pol and Society","Soc Policy, Sociology & Crimin","","","262","737C","PG Aff MA Social Research FT","","N","01","Full-time","B","Birmingham","1","087","Postgraduate Affiliate","N","N","L900","Others in social studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","262","Soc Policy, Sociology & Crimin","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","091J","BA Russian & Portug (3 Yrs) FT","Russian and Portuguese","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","R711","Russian language","R510","Portuguese language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","Eng, Drama, Creative Studies","","","208","532J","MA Digit Media & Com (Dub) PT","Digital Media and Communications","N","31","Part-time.","U","Dubai","2","038","Master of Arts","N","N","P300","Media studies","","","","","0110","University of Birmingham","","","","","1","Year(s)","208","Eng, Drama, Creative Studies","",""
"14","College Medicine and Health","084","School of Health Sciences","Nursing and Midwifery","","","023","770G","MSc Adv Prac in Health FT Dub","Advanced Practice in Healthcare","N","01","Full-time","U","Dubai","1","039","Master of Science","N","N","B000","Subjects allied to medicine","","","","","0110","University of Birmingham","","","","","1","Year(s)","023","Nursing and Midwifery","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Geography","","","022","700H","BSc Geo + Urb Reg Plan w YA FT","Geography and Urban and Regional Planning with Year Abroad","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","K400","Planning (urban, rural & regional)","L700","Human & social geography","","","0110","University of Birmingham","","","","","1","Year(s)","022","Geography","",""
"12","College Social Sciences","012","Birmingham Business School","Accounting","","","246","334H","BSc Accou + Finan w Place Year","Accounting and Finance with Placement Year","N","01","Full-time","B","Birmingham","4","004","Bachelor of Science","N","N","N400","Accounting","","","","","0110","University of Birmingham","","","","","1","Year(s)","246","Accounting","",""
"14","College Medicine and Health","084","School of Health Sciences","Applied Health Sciences","","","216","709H","NCSC Interstitial Lung Dis FT","Interstitial Lung Disease","N","01","Full-time","B","Birmingham","1","177","Non-credit Bearing Short Course","N","N","A300","Clinical medicine","","","","","0110","University of Birmingham","","","","","4","Days","216","Applied Health Sciences","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","016","Computer Science","013","260J","BEng CheEngTec w FY w YiCS FT","Chemical Engineering Technology with Foundation Year with","N","01","Full-time","B","Birmingham","5","008","Bachelor of Engineering","N","N","I100","Computer science","H800","Chemical, process & energy enginee","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","070J","BA German & Spanish w Yr Ab FT","German and Spanish (with year abroad)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R210","German language","R410","Spanish language","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"10","College Life and Env Sci","033","School of Psychology","School of Psychology","","","033","867I","PGDip Cog Beh The (HIIfNTT) FT","Cognitive Behavioural Therapy (High Intensity Interventions for NHS Talking Therapies)","N","01","Full-time","B","Birmingham","12","001","Postgraduate Diploma","N","N","C844","","","","","","0110","University of Birmingham","","","","","2","Months","033","School of Psychology","",""
"13","College Eng and Physical Sci","032","Physics and Astronomy","Physics & Astronomy","016","Computer Science","032","255J","MSci Theor Phys Stud w YiCS","Theoretical Physics Studies with Year in Computer Science","Y","01","Full-time","B","Birmingham","5","096","Master in Science","N","N","F300","Physics","I100","Computer science","","","0110","University of Birmingham","","","","","1","Year(s)","032","Physics & Astronomy","",""
"11","College Arts and Law","046","Eng, Drama, & Creative Studies","English Literature","243","Film and Creative Writing","236","068H","BA English Lit with Film FT","English Literature with Film","N","01","Full-time","B","Birmingham","3","003","Bachelor of Arts","N","N","P303","Film studies","Q320","English literature","","","0110","University of Birmingham","","","","","1","Year(s)","236","English Literature","",""
"11","College Arts and Law","050","Phil, Theology and Religion","Philosophy","237","Linguistics and Communication","140","496H","BA Phil w Eng Lang w Yr CS FT","Philosophy with English Language with Year in Computer Science","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","V500","Philosophy","Q310","English language","I100","Computer science","0110","University of Birmingham","","","","","1","Year(s)","140","Philosophy","",""
"13","College Eng and Physical Sci","016","Computer Science","Computer Science","","","016","0014","MSc Advanced Computer Sc FT","Advanced Computer Science","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","I100","Computer science","","","","","0110","University of Birmingham","","","","","2","Months","016","Computer Science","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","001E","MSc Adv Chem Eng w Biopr FT","Advanced Chemical Engineering with Bioprocessing","Y","01","Full-time","B","Birmingham","1","039","Master of Science","N","N","H810","Chemical engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"13","College Eng and Physical Sci","014","Chemistry","Chemistry","","","014","0056","DSc Chemistry","Chemistry","Y","31","Part-time.","B","Birmingham","12","058","Doctor of Science","N","N","F100","Chemistry","","","","","0110","University of Birmingham","","","","","2","Months","014","Chemistry","",""
"10","College Life and Env Sci","022","School of Geog Earth & Env Sci","Earth and Environ Sciences","","","019","0096","MSc App Meteor + Climato FT","Applied Meteorology and Climatology","N","01","Full-time","B","Birmingham","12","039","Master of Science","N","N","F800","","","","","","0110","University of Birmingham","","","","","2","Months","019","Earth and Environ Sciences","",""
"13","College Eng and Physical Sci","056","Chemical Engineering","Chemical Engineering","","","013","009E","MSc Adva Chem Engi w Formu FT","Advanced Chemical Engineering with Formulation","Y","01","Full-time","B","Birmingham","1","039","Master of Science","N","N","H810","Chemical engineering","","","","","0110","University of Birmingham","","","","","1","Year(s)","013","Chemical Engineering","",""
"10","College Life and Env Sci","038","School of Bioscience","School of Biosciences","","","038","0120","BSc Biological Sciences FT","Biological Sciences","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","C100","Biology","","","","","0110","University of Birmingham","","","","","1","Year(s)","038","School of Biosciences","",""
"10","College Life and Env Sci","033","School of Psychology","School of Psychology","","","033","0231","BSc Psychology FT","Psychology","N","01","Full-time","B","Birmingham","3","004","Bachelor of Science","N","N","C800","","","","","","0110","University of Birmingham","","","","","1","Year(s)","033","School of Psychology","",""
"12","College Social Sciences","012","Birmingham Business School","Finance","","","247","031F","MSc Financial Managem PT (Dub)","Financial Management","N","31","Part-time.","U","Dubai","2","039","Master of Science","N","N","N340","Financial management","","","","","0110","University of Birmingham","","","","","1","Year(s)","247","Finance","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","036F","BA Mo La (Ch(Ma),Sp,Tr St) FT","Modern Languages (Chine (Mandarin), Spanish, Translation Studies)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R990","European languages, literature & r","","","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
"11","College Arts and Law","049","Lan, Cult, Art Hist & Music","Modern Languages","","","227","039F","BA Mod Lang (Ital, Jap) FT","Modern Languages (Italian, Japanese)","N","01","Full-time","B","Birmingham","4","003","Bachelor of Arts","N","N","R990","European languages, literature & r","","","","","0110","University of Birmingham","","","","","1","Year(s)","227","Modern Languages","",""
